time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,Pendulum.alpha,Pendulum.omega,Pendulum.q,Pendulum.wall_hit
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad,-
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.004999999999999987,0.05674514539121888,2.2041653877067486,-0.1624179659094267,0.25668487007888524,0.006681514470546777,False
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.005117647058823516,0.0807765132050382,6.0201180459292285,0.025684737156004868,0.25671240523935474,0.006938212009005536,False
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.005235294117647045,0.10252239129629907,9.625471806315364,0.2242173581445895,0.2569384740746559,0.007195026422893585,False
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.0053529411764705725,0.12221132863725732,12.929700495507177,0.4116033258209464,0.2573519313142614,0.007452151230723846,False
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.005470588235294101,0.14004901930294342,15.9309459399139,0.5830506229976476,0.25793683956937913,0.00770976664927137,False
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.00558823529411763,0.15622058796088412,18.650297877380858,0.7384587832218373,0.2586771608694347,0.007968036912643339,False
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.005705882352941159,0.1708926468118543,21.11299047326427,0.8789416962988132,0.25955797102285694,0.008227110718160045,False
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.0058235294117646875,0.18421514683655119,23.344497640826425,1.0058327175872581,0.2605656790916089,0.008487122438898742,False
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.005941176470588216,0.196323043917602,25.367213840860384,1.1204780574896764,0.261688040255899,0.008748193462737742,False
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.006058823529411745,0.20733779834937124,27.20016559617118,1.2240611489705884,0.26291399304574214,0.009010433465230241,False
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.006176470588235274,0.21736872439678712,28.866240230358382,1.3175873695970517,0.26423348129332275,0.009273941512833913,False
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,0.006352941176470568,1.0,119.77716967908621,1.402266492989996,0.26563765853717924,0.009538807160196115,False
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.006529411764705863,1.0,145.78131660897037,6.208760979781005,0.27184836117276734,0.009807239924824797,False
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,0.006705882352941157,1.0,153.13099781959667,7.581008605871814,0.2794313621328268,0.010082500933643098,False
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,0.0068823529411764514,1.0,155.11827123018006,7.966164190055836,0.2873995749976455,0.010365518297143403,False
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,0.007058823529411746,1.0,155.56479622087392,8.06749475712582,0.2954691762986264,0.01065654950696326,False
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,0.00723529411764704,1.0,155.56863461339802,8.087199897562352,0.30355854098622675,0.010955659220340757,False
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,0.007411764705882335,0.9516455314477121,149.85642815504366,8.083376920242664,0.3116441409826267,0.011262856613038568,False
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,0.007588235294117629,0.9009515665382349,142.24608362734688,7.777019189046154,0.31942344019756497,0.011578001778989842,False
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,0.007764705882352924,0.8555034687079408,134.68796162213332,7.3701332027573665,0.3267959077324646,0.011900743178133976,False
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5058823529411764,0.007941176470588219,0.8147766512489116,127.70341852845014,6.965916040475124,0.3337642094895147,0.012230675178008065,False
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5058823529411764,0.008117647058823514,0.7782989861240208,121.38724510616352,6.591957302904202,0.3403586011101456,0.012567407227448873,False
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5058823529411764,0.00829411764705881,0.7456455580998539,115.7015206560947,6.253276974681571,0.3466143584602211,0.012910581290070467,False
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5058823529411764,0.008470588235294105,0.7164339434663389,110.59741706129745,5.947872950312096,0.35256475554572064,0.013259873704553102,False
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5058823529411764,0.0086470588235294,0.6903199608844112,106.02969125316112,5.673165602134325,0.35824048697364436,0.013614992922888338,False
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5058823529411764,0.008823529411764695,0.6669938471489114,101.93558615105941,5.426764595889216,0.363669857227639,0.013975677016151381,False
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5058823529411764,0.00899999999999999,0.646176815375197,98.27480414179706,5.2053525958929425,0.36887785364533415,0.014341690867214535,False
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5058823529411764,0.009176470588235286,0.6276179573670894,95.00496500792407,5.006800261055463,0.37388733439416116,0.014712823388187243,False
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5058823529411764,0.009352941176470581,0.6110914557480275,92.07800892813901,4.828867775296237,0.3787189179805363,0.01508888534152267,False
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5058823529411764,0.009529411764705877,0.5963940748791072,89.46718412848408,4.669014564776376,0.38339068247465624,0.015469706965005284,False
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5058823529411764,0.009705882352941172,0.5833429026853144,87.14169523986853,4.525827216024255,0.3879192926574264,0.015855135938528504,False
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5058823529411764,0.009882352941176467,0.5717733182991357,85.067107563115,4.397678163944003,0.39231978585772215,0.016245035874430564,False
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5176470588235293,0.010058823529411762,0.5615371629398104,83.2225041191012,4.282747103570447,0.39660537919995364,0.016639284603302006,False
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.010235294117647058,0.5525010937046533,81.58418001514407,4.179928773244617,0.40078818463734295,0.017037772675544585,False
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,0.010411764705882353,0.5445451019812471,80.1323404683439,4.087970254090829,0.40487906128610135,0.017440402189749158,False
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,0.010588235294117648,0.5375611800184165,78.84703822473323,4.005825371392448,0.40888782216145014,0.01784708563288863,False
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,0.010764705882352944,0.531452120840104,77.70995552131372,3.932439760985078,0.4128232259805964,0.018257744830527188,False
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,0.010941176470588239,0.5261304381678581,76.7092721199087,3.866845164518792,0.41669306326131916,0.018672309931265514,False
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,0.011117647058823534,0.5215173943510725,75.83056414089691,3.80841700325698,0.42050449999608924,0.019090718593193848,False
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,0.01129411764705883,0.5175421255042005,75.06056545398644,3.7563928528498844,0.4242639398013569,0.019512915297333087,False
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,0.011470588235294125,0.5141408541302511,74.38922912536577,3.710071464647788,0.42797708508802024,0.019938850612784716,False
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,0.01164705882352942,0.5112561804819323,73.80670501359876,3.668921843136217,0.43164910731024186,0.0203684805721365,False
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5176470588235293,0.011823529411764715,0.5088364447866801,73.30365034858573,3.632423340250419,0.4352846573091146,0.020801766145159852,False
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5176470588235293,0.01200000000000001,0.5068351532491884,72.87276849122019,3.6000820944854075,0.43888789209558404,0.021238672730248518,False
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5176470588235293,0.012176470588235306,0.5052104614536811,72.50605624780022,3.571512451070904,0.44246258305409064,0.021679169709279605,False
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5176470588235293,0.012352941176470601,0.50392470942596,72.19781320029168,3.546291325218138,0.4460120785096087,0.022123230045141776,False
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5176470588235293,0.012529411764705897,0.5029440031892465,71.94150148627521,3.5241174278074947,0.44953942552079246,0.0225708299134823,False
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5176470588235293,0.012705882352941192,0.5022378381644397,71.73248849727248,3.5046451234830553,0.4530473255313749,0.02302194838148355,False
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5176470588235293,0.012882352941176487,0.5017787602303483,71.56554173031553,3.4876295482018906,0.45653823513942504,0.023476567107593868,False
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5176470588235293,0.013058823529411782,0.5015420606779016,71.43666386311136,3.4727940675627003,0.4600143343250864,0.023934670082384146,False
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5176470588235293,0.013235294117647078,0.5015055016689354,71.34246523574303,3.459927372164133,0.4634775917738649,0.024396243381325088,False
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5176470588235293,0.013411764705882373,0.5016490691491005,71.2786764073686,3.4488502787774715,0.46692979700141624,0.024861274967948523,False
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5176470588235293,0.013647058823529432,1.0,128.80450252534948,3.4393370337318,0.4703725137816105,0.025329754493719946,False
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5176470588235293,0.013882352941176491,1.0,145.22032849724178,6.4767737069844635,0.4768527051370067,0.02580304360485909,False
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5176470588235293,0.01411764705882355,1.0,149.82026807043778,7.339028668637005,0.48419520183755865,0.026283200952130135,False
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5176470588235293,0.01435294117647061,1.0,151.02445463936635,7.576018572684845,0.4917747423333656,0.026770807473842126,False
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5176470588235293,0.01458823529411767,1.0,151.2528091828635,7.633242790175248,0.4994115618658235,0.02726601931982699,False
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5294117647058822,0.014764705882352964,0.07474326648708125,44.26357597150138,7.638736645220844,0.5070539302584798,0.027768870490581073,False
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5294117647058822,0.01494117647058826,0.11909246925013786,18.642524055764493,1.9713812220968456,0.5090289737435749,0.028276813739321945,False
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5294117647058822,0.015117647058823555,0.15918322232512425,15.911097643285103,0.6091226995253425,0.5096417669952218,0.02878611902048076,False
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5294117647058822,0.01529411764705885,0.19544137068084694,19.3104296081026,0.457925893568928,0.5101033671487734,0.02929596905858597,False
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5294117647058822,0.015470588235294146,0.22825017478923298,24.068449042053757,0.6310948319456126,0.5107381402603465,0.02980635862524139,False
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5294117647058822,0.01564705882352944,0.2579545690750158,28.853859389388102,0.876140999424085,0.511617965116409,0.030317493239077023,False
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5294117647058822,0.015823529411764736,0.28486499452045566,33.320756244247114,1.122623519262995,0.5127442798399603,0.030829618599257994,False
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5294117647058822,0.01600000000000003,0.3092608480095868,37.40171257718054,1.352237784420139,0.5141002178780644,0.03134297360596188,False
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5294117647058822,0.016176470588235323,0.33139358673803965,41.10742458428221,1.5614134085635594,0.5156653421543722,0.031857778686058,False
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5294117647058822,0.01635294117647062,0.3514895221818832,44.467020456843855,1.7507136970449875,0.5174197787529549,0.032374234082739636,False
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5294117647058822,0.016529411764705914,0.3697523346695776,47.51252121548166,1.9216774263852758,0.5193451923977551,0.032892520857651285,False
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5294117647058822,0.01670588235294121,0.3863653364967373,50.27209140844186,2.075996660416616,0.5214249397516529,0.03341280249851479,False
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5294117647058822,0.016882352941176505,0.4014935087294169,52.77939886751244,2.2151596300458554,0.5236438655948555,0.033935226519350305,False
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5294117647058822,0.0170588235294118,0.4152853343270637,55.059313420859404,2.3409459279967115,0.5259885941987008,0.034459926079713564,False
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5294117647058822,0.017235294117647095,0.4278744479531814,57.12921226879302,2.454669820456568,0.5284470640099346,0.034987021554796736,False
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5294117647058822,0.01741176470588239,0.4393811208049221,59.01458421340252,2.557249298405153,0.5310081313832621,0.03551662167128459,False
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5294117647058822,0.01764705882352945,1.0,124.31015115591607,2.650031668302138,0.5336619999053014,0.03604882461845952,False
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5294117647058822,0.01788235294117651,1.0,142.96141520720602,6.09773341935513,0.5397636041245161,0.036585232919567105,False
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5294117647058822,0.018117647058823568,1.0,148.20793437377193,7.077443017178713,0.5468449660537589,0.037128183722868635,False
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5294117647058822,0.018352941176470627,1.0,149.60242013112878,7.34782585716428,0.5541967629230422,0.03767833759157912,False
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5294117647058822,0.018588235294117687,1.0,149.887872240948,7.414304669606233,0.5616150917671446,0.038235873204507664,False
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5294117647058822,0.018823529411764746,1.0,149.85561264142672,7.4220084992718185,0.5690411778238595,0.038800830645031904,False
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5411764705882354,0.01900000000000004,0.0048839089406765845,34.72105271392741,7.412805459273523,0.5764581142015167,0.03937321006226353,False
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5411764705882354,0.019176470588235336,0.06045434157602045,8.0685543041771,1.3135859472358378,0.577775858037759,0.03995026178459287,False
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5411764705882354,0.019352941176470632,0.1106442015360655,6.2176961472550865,-0.1041388700277993,0.5776758803250436,0.04052799327685806,False
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5411764705882354,0.019529411764705927,0.15599154608834132,10.931855184598476,-0.2096299048269404,0.5774704103038619,0.04110557731970352,False
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5411764705882354,0.019705882352941222,0.19698062677362488,17.022017068963777,0.032229447608465286,0.577506799101399,0.04168306472886395,False
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5411764705882354,0.019882352941176518,0.23404726997861544,23.04905026322343,0.34688967987142233,0.5778578496526399,0.04226073012477134,False
0.1450000000000001,0.078819511240805,1.576470588235294,1.5411764705882354,0.020058823529411813,0.26758371945134224,28.645098719637694,0.6582035854261374,0.5785202178811111,0.042838886664683266,False
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5411764705882354,0.020235294117647108,0.2979429945650314,33.74604808873065,0.9467043045186736,0.579471092742155,0.043417835401633055,False
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5411764705882354,0.020411764705882404,0.32544281275558706,38.37001163455682,1.2089959867169284,0.5806842671615048,0.04399785304936994,False
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5411764705882354,0.0205882352941177,0.35036911971532236,42.556128625741536,1.4460337059099588,0.5821344889539645,0.044579190544241004,False
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5411764705882354,0.020764705882352994,0.3729792665673193,46.345396921917754,1.6598853211197946,0.5837985736202429,0.04516207450084041,False
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5411764705882354,0.02094117647058829,0.3935048693223522,49.77692654648031,1.852717318828949,0.5856555029897449,0.045746709324086775,False
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5411764705882354,0.021117647058823585,0.41215438239011704,52.88633888652339,2.02659656520337,0.5876863256154391,0.046333279330731926,False
0.1520000000000001,0.08255372351456537,1.576470588235294,1.5411764705882354,0.02129411764705888,0.42911541473934084,55.70563074583052,2.183405583256568,0.5898739724448039,0.046921950733138464,False
0.1530000000000001,0.08308637816155885,1.576470588235294,1.5411764705882354,0.021470588235294175,0.444556814441877,58.261910975159154,2.324835336482434,0.5922030652730463,0.04751287343548024,False
0.1540000000000001,0.08361882780117358,1.588235294117647,1.5411764705882354,0.021705882352941235,1.0,123.15613682063552,2.4523183645075823,0.5946596583303039,0.048106182608306014,False
0.1550000000000001,0.08415107111964303,1.588235294117647,1.5411764705882354,0.021941176470588294,1.0,141.6964095639487,5.877991886944183,0.6005419572743873,0.048703489945952916,False
0.1560000000000001,0.08468310680370968,1.588235294117647,1.5411764705882354,0.022176470588235353,1.0,146.9136168058889,6.851038437873617,0.6073973491988939,0.0493071174811395,False
0.1570000000000001,0.08521493354062841,1.588235294117647,1.5529411764705883,0.02235294117647065,0.20876990242590432,56.855314166822474,7.119082925363388,0.6145208359951093,0.04991772105844277,False
0.1580000000000001,0.0857465500181696,1.588235294117647,1.5529411764705883,0.022529411764705944,0.247304676889196,35.41681786720577,2.3461240807519976,0.6168713944793659,0.0505333003104128,False
0.1590000000000001,0.08627795492462241,1.588235294117647,1.5529411764705883,0.02270588235294124,0.28216244449439387,33.27233841002295,1.2037514580938689,0.6180795921902142,0.051150716060543264,False
0.16000000000000011,0.0868091469487981,1.588235294117647,1.5529411764705883,0.022882352941176534,0.3137109059273077,36.28624689402966,1.082192444614259,0.6191662389194709,0.05176928531167396,False
0.16100000000000012,0.08734012478003314,1.588235294117647,1.5529411764705883,0.02305882352941183,0.342280991805165,40.434304646832125,1.233544075542088,0.62040424561281,0.052389009322735124,False
0.16200000000000012,0.08787088710819248,1.588235294117647,1.5529411764705883,0.023235294117647125,0.3681705396834719,44.59531432565879,1.4448853029434932,0.6218536032128349,0.053010066449803966,False
0.16300000000000012,0.08840143262367291,1.588235294117647,1.5529411764705883,0.02341176470588242,0.3916476033621835,48.477736799595974,1.6568918550159846,0.6235149785657558,0.05363266834409606,False
0.16400000000000012,0.08893176001740603,1.588235294117647,1.5529411764705883,0.023588235294117715,0.41295343126125955,52.02279501704153,1.854135985375941,0.6253736107093393,0.05425702038115339,False
0.16500000000000012,0.0894618679808618,1.588235294117647,1.5529411764705883,0.02376470588235301,0.4323051469586628,55.247654409251254,2.0335053842799615,0.6274116262516916,0.054883311774945105,False
0.16600000000000012,0.08999175520605143,1.588235294117647,1.5529411764705883,0.023941176470588306,0.449898161674561,58.17377613103673,2.19590601695363,0.6296120576411923,0.05551171427365759,False
0.16700000000000012,0.0905214203855309,1.588235294117647,1.5529411764705883,0.0241176470588236,0.46590834550710475,60.82868261358752,2.3424713471002865,0.631959070672489,0.05614238316791359,False
0.16800000000000012,0.09105086221240406,1.588235294117647,1.5529411764705883,0.024294117647058897,0.4804939815446295,63.23720828122231,2.474655733909252,0.6344382853915401,0.05677545856852708,False
0.16900000000000012,0.09158007938032581,1.588235294117647,1.5529411764705883,0.024470588235294192,0.49379752456663706,65.42782016932792,2.5937714974149246,0.6370366340663258,0.05741106679684293,False
0.17000000000000012,0.09210907058350538,1.588235294117647,1.5529411764705883,0.024647058823529487,0.5059471838746792,67.41699006047916,2.7013233181769407,0.6397425535576592,0.05804932178352727,False
0.17100000000000012,0.09263783451670958,1.588235294117647,1.5529411764705883,0.024823529411764782,0.5170583478401526,69.23137123207411,2.798181365594437,0.6425453508161252,0.05869032628763531,False
0.17200000000000013,0.09316636987526598,1.588235294117647,1.5529411764705883,0.025000000000000078,0.5272348659973138,70.88226053091502,2.8857546343831766,0.6454357417159944,0.059334173009177565,False
0.17300000000000013,0.09369467535506609,1.588235294117647,1.5529411764705883,0.025176470588235373,0.5365702029269942,72.39107899718128,2.964639743072225,0.6484050386856761,0.05998094563247837,False
0.17400000000000013,0.0942227496525687,1.588235294117647,1.5529411764705883,0.02535294117647067,0.5451484767519422,73.76811421498347,3.035969079100548,0.6514456864832424,0.060630719663829914,False
0.17500000000000013,0.09475059146480293,1.6,1.5647058823529412,0.025529411764705964,0.5530453937826528,75.02917125460178,3.1002860650341533,0.6545506732371662,0.061283563298791206,False
0.17600000000000013,0.09527819948937159,1.6,1.5647058823529412,0.02570588235294126,0.5603290896985056,76.18350668189824,3.1584261355644054,0.657713822463624,0.06193953809696695,False
0.17700000000000013,0.09580557242445437,1.6,1.5647058823529412,0.025882352941176554,0.5670608866110081,77.24304425538145,3.2108783282899935,0.660929446673924,0.06259869966151935,False
0.17800000000000013,0.09633270896881092,1.6,1.5647058823529412,0.02605882352941185,0.5732959744204955,78.21884474317454,3.2582728704236676,0.6641924885682526,0.06326109819170107,False
0.17900000000000013,0.09685960782178425,1.6,1.5647058823529412,0.026235294117647145,0.5790840240372696,79.11705844350858,3.301194392114177,0.667498475442953,0.06392677909252797,False
0.18000000000000013,0.0973862676833038,1.6,1.5647058823529412,0.02641176470588244,0.5844697392806013,79.94606091380858,3.339967771952039,0.6708432594420538,0.06459578344248905,False
0.18100000000000013,0.09791268725388871,1.6,1.5647058823529412,0.026588235294117735,0.5894933535878357,80.71268075258932,3.3750356767971255,0.6742231353483885,0.06526814837140041,False
0.18200000000000013,0.09843886523465106,1.6,1.5647058823529412,0.02676470588235303,0.594191077052582,81.4231106935377,3.406758971919992,0.67763475878484,0.06594390746623521,False
0.18300000000000013,0.09896480032729896,1.6,1.5647058823529412,0.026941176470588326,0.5985954987590886,82.08349062025258,3.435464921613906,0.6810751126158172,0.06662309111684471,False
0.18400000000000014,0.09949049123413985,1.6,1.5647058823529412,0.02711764705882362,0.6027359488831802,82.69817896418739,3.461478031693308,0.6845415041911205,0.06730572684195982,False
0.18500000000000014,0.10001593665808367,1.6,1.5647058823529412,0.027294117647058917,0.6066388245830974,83.27210572138974,3.485028587076676,0.6880314711269744,0.06799183957127833,False
0.18600000000000014,0.10054113530264608,1.6,1.5647058823529412,0.027470588235294212,0.6103278833012586,83.80923681110671,3.5063771445166423,0.6915428115796521,0.06868145188935473,False
0.18700000000000014,0.10106608587195165,1.6,1.5647058823529412,0.027647058823529507,0.6138245067358388,84.31326559189715,3.525733280134748,0.6950735332664982,0.0693745842732,False
0.18800000000000014,0.10159078707073699,1.6,1.5647058823529412,0.027823529411764802,0.6171479384151962,84.78697175964783,3.543292174236411,0.6986218390715603,0.0700712552953653,False
0.18900000000000014,0.10211523760435409,1.6,1.5647058823529412,0.028000000000000098,0.6203154975148533,85.23480559105035,3.559200688932537,0.7021860787285893,0.07077148179736639,False
0.19000000000000014,0.10263943617877334,1.6,1.5647058823529412,0.028176470588235393,0.6233427712927796,85.65827109854608,3.5736940956116556,0.705764837231757,0.07147527907631826,False
0.19100000000000014,0.10316338150058695,1.6,1.576470588235294,0.028294117647058924,-0.5508150352482586,-49.97884874707226,3.5868517998099683,0.709356778970823,0.07218266105005655,False
0.19200000000000014,0.10368707227701186,1.6,1.576470588235294,0.028411764705882456,-0.4427335317234321,-76.37315963354402,-3.5988334902387393,0.7057630299862412,0.0728904014054432,False
0.19300000000000014,0.10421050721589316,1.6,1.576470588235294,0.028529411764705987,-0.34534253149226524,-72.61812168881416,-5.004527835557889,0.7007635544941726,0.07359391543039571,False
0.19400000000000014,0.10473368502570717,1.6,1.576470588235294,0.02864705882352952,-0.2575729842253913,-61.321850283115474,-4.814983521248577,0.6959535879319654,0.07429251525352595,False
0.19500000000000015,0.10525660441556461,1.6,1.576470588235294,0.02876470588235305,-0.17846274462638131,-48.870913717957734,-4.226379693507524,0.6917321928994721,0.07498656996231065,False
0.19600000000000015,0.10577926409521393,1.611764705882353,1.576470588235294,0.028941176470588345,1.0,90.95995212800736,-3.576631786421459,0.6881605179729726,0.07567669564580022,False
0.19700000000000015,0.10630166277504431,1.611764705882353,1.576470588235294,0.02911764705882364,1.0,131.04681982906845,3.812673172644242,0.6919781539411394,0.07636657484356288,False
0.19800000000000015,0.10682379916608893,1.611764705882353,1.576470588235294,0.029294117647058936,0.992205953285012,141.56251101675872,5.924554305682394,0.6979077073251321,0.07706122204511809,False
0.19900000000000015,0.10734567198002813,1.611764705882353,1.576470588235294,0.02947058823529423,0.9593382991329817,140.68348501396773,6.47177183279286,0.7043845229417202,0.0777620450746501,False
0.20000000000000015,0.10786727992919265,1.611764705882353,1.576470588235294,0.029647058823529526,0.9299338809843898,136.93503979087632,6.416021691274143,0.710805634445379,0.07846931985986447,False
0.20100000000000015,0.10838862172656671,1.611764705882353,1.576470588235294,0.02982352941176482,0.9036463752388921,132.72919513965115,6.2083710919361215,0.717019140312796,0.07918292234083571,False
0.20200000000000015,0.10890969608579128,1.611764705882353,1.576470588235294,0.030000000000000117,0.8801640906561792,128.71370527473889,5.976440628142349,0.7230007590727697,0.07990263398502978,False
0.20300000000000015,0.10943050172116711,1.611764705882353,1.576470588235294,0.030176470588235412,0.8592065051199735,125.05003740135146,5.754505361005259,0.7287604842886748,0.08062822740219558,False
0.20400000000000015,0.10995103734765813,1.611764705882353,1.576470588235294,0.030352941176470707,0.8405211487256236,121.75553111888891,5.551111178002388,0.7343168555201902,0.08135948904135823,False
0.20500000000000015,0.11047130168089439,1.611764705882353,1.576470588235294,0.030529411764706003,0.8238807985589438,118.79934896256066,5.367178061392937,0.7396893324465867,0.08209622430517675,False
0.20600000000000016,0.11099129343717541,1.611764705882353,1.576470588235294,0.030705882352941298,0.8090809539971676,116.16000520625472,5.201076744981532,0.7448957456138657,0.08283825732289973,False
0.20700000000000016,0.11151101133347317,1.611764705882353,1.588235294117647,0.03082352941176483,-0.3811212590496037,-22.233824721097605,5.051672527896175,0.7499527909904794,0.08358542954378066,False
0.20800000000000016,0.11203045408743548,1.611764705882353,1.588235294117647,0.03094117647058836,-0.2874797213799371,-51.10888710550979,-2.280397392890693,0.747677770834085,0.08433435938278674,False
0.20900000000000016,0.11254962041738889,1.611764705882353,1.588235294117647,0.031058823529411892,-0.2030846904184136,-49.58625632830697,-3.817892013768592,0.74386523274983,0.08508032231540412,False
0.21000000000000016,0.11306850904234218,1.611764705882353,1.588235294117647,0.031176470588235423,-0.12701151549421885,-40.2995191556934,-3.7470230266432565,0.7401235362353978,0.08582250458451574,False
0.21100000000000016,0.11358711868198922,1.611764705882353,1.588235294117647,0.03129411764705895,-0.05842801100362019,-29.656333321601384,-3.26531575928343,0.7368635218523097,0.08656116191019776,False
0.21200000000000016,0.11410544805671229,1.611764705882353,1.588235294117647,0.03141176470588248,0.0034147900967419764,-19.411550445722185,-2.711800126057801,0.7341570017367247,0.08729680829059294,False
0.21300000000000016,0.11462349588758512,1.611764705882353,1.588235294117647,0.03152941176470601,0.05919095814589159,-9.990547392830722,-2.1793307959787667,0.7319829334704797,0.0880299877514679,False
0.21400000000000016,0.11514126089637627,1.611764705882353,1.588235294117647,0.031647058823529535,0.10950715644894977,-1.4445422059454822,-1.690420758939811,0.7302977613964856,0.0887612131451811,False
0.21500000000000016,0.11565874180555201,1.611764705882353,1.588235294117647,0.03176470588235306,0.1549093819805257,6.275470491994328,-1.2477860240352594,0.729055213523236,0.0894909525460352,False
